sample_size,pollscore,pct,answer
1586,-0.7595492838246296,49.114106295966856,Harris
1393,-1.852207528972838,52.180763798850776,Harris
1467,-0.5363694885683898,55.82910773673149,Trump
1475,-1.8955730232119252,53.03893521312671,Harris
1540,-0.78823959320562,49.218804510677636,Trump
1447,-0.5863518174192511,49.64988189421094,Trump
1472,1.441502337953142,60.72549832833239,Trump
1512,0.47471127511058686,54.236792134522766,Trump
1457,0.7709340797463528,59.92236590348037,Harris
1542,1.2451670947236386,58.817678440171335,Harris
1466,-0.4165919924216133,51.42428887401913,Harris
1491,0.4594579466868296,50.422193539088966,Trump
1550,-0.2739126909432102,53.942433530209975,Trump
1559,-1.1837110115768879,55.656730486925724,Trump
1440,0.4789834923064173,56.481202480394636,Harris
1423,0.9012364725947543,55.19774206990793,Trump
1479,-0.003190200595845229,52.07359269537283,Harris
1498,0.5866473924200223,58.18081938156267,Harris
1514,2.0929463235748225,58.96377161897878,Trump
1450,-0.885909411835668,58.62523276314659,Trump
1513,-0.30240075049691806,54.985844422336704,Harris
1462,2.1503940397421886,58.484096648830075,Trump
1534,0.022007030778817785,56.24137126359072,Harris
1512,-0.3236852793187281,49.251746099092735,Trump
1493,0.42664126580473494,56.23246706488691,Trump
1567,-1.7635683414076284,51.09337466777723,Harris
1501,0.04260246180177435,48.595740680085484,Harris
1483,-0.8191641581514704,52.73794348027381,Harris
1436,-1.8740063041430126,48.707119889374404,Trump
1564,1.5735166517074894,53.240638857465484,Harris
1522,-1.7188121155431673,55.33093789424818,Trump
1493,0.5074286161113396,54.00751527182647,Harris
1517,-1.199312024690861,49.31806195544091,Harris
1425,-1.5868497670093817,48.723846528984595,Harris
1542,-1.3920149442380387,53.58680280837739,Trump
1488,0.11019668621833972,61.581008288063714,Harris
1466,0.7762810228124375,57.404328436271555,Harris
1498,-1.4009020207396103,51.77398530545673,Harris
1549,0.3940814099598672,59.82909815311448,Trump
1514,-0.07521292615125269,54.708985709198636,Trump
1433,-0.5075089514801807,55.44397778414248,Harris
1500,0.632623787594628,55.6627977932376,Harris
1552,1.0155768573892976,55.335070128265116,Trump
1503,1.02712031431285,56.82304529315711,Harris
1477,0.09968823344961072,50.569594379927324,Trump
1443,0.009880740950887111,56.82888839968777,Harris
1458,0.06729253550230252,50.7519935871666,Trump
1574,0.7625459053409183,57.70047596800863,Trump
1491,-0.3084017698318845,57.80126303607615,Harris
1480,-0.8570057860717208,51.827281298713906,Harris
1458,-1.3778550888978416,51.45704167156586,Harris
1462,0.5303935466790792,58.31495944601177,Trump
1482,-1.1907646128578202,55.760552377882334,Trump
1503,0.6251447686062773,54.45483367806043,Trump
1470,0.021948201967556456,51.64668738916428,Harris
1509,0.3530346111636755,51.4268834507654,Harris
1438,-1.212951171417001,45.63099144580466,Trump
1465,-0.9839461150109476,53.46767728713485,Harris
1511,-1.0090585441912923,54.20116720607983,Harris
1497,1.0866257903825174,55.80225662570046,Harris
1538,-0.565555150205651,48.913817544801034,Harris
